Amelia 290 2 453
Amelia 207 2 371
Amelia 745 0 914
Amelia 828 0 996
Amelia 765 4 920
Amelia 727 5 882
Amelia 759 6 910
Amelia 342 5 494
Amelia 434 5 589
Amelia 657 3 815
Amelia 397 6 548
Amelia 657 6 806
Amelia 298 6 450
Amelia 730 1 895
Amelia 516 2 679
Amelia 330 2 492
Amelia 757 2 918
Amelia 641 3 802
Amelia 684 3 843
Amelia 458 1 625
Amelia 767 6 916
Amelia 692 0 863
Amelia 205 5 359
Amelia 403 0 570
Amelia 775 6 926
Amelia 296 5 451
Amelia 678 4 834
Amelia 660 0 828
Amelia 746 0 916
Amelia 571 2 736
Amelia 295 5 449
Amelia 567 2 732
Amelia 243 4 401
Amelia 211 2 377
Amelia 822 4 978
Amelia 516 4 674
Amelia 310 3 469
Amelia 432 5 585
Amelia 823 0 995
Amelia 480 4 638
Amelia 650 5 802
Amelia 207 4 362
Amelia 259 0 428
Amelia 391 5 544
Amelia 603 4 758
Amelia 553 6 701
Amelia 810 6 958
Amelia 452 4 609
Amelia 234 0 406
Amelia 773 0 945
Amelia 383 1 547
Amelia 656 3 817
Amelia 910 2 1073
Amelia 592 4 750
Amelia 398 0 568
Amelia 688 4 845
Amelia 828 5 979
Amelia 824 3 985
Amelia 762 1 928
Amelia 754 0 926
Amelia 389 3 547
Amelia 618 3 779
Amelia 908 1 1072
Amelia 753 5 907
Amelia 242 2 407
Amelia 925 2 1090
Amelia 705 4 859
Amelia 391 1 558
Amelia 212 6 360
Amelia 759 2 925
Amelia 663 0 835
Amelia 645 1 812
Amelia 611 6 761
Amelia 662 4 818
Amelia 673 2 838
Amelia 587 5 739
Amelia 327 3 486
Amelia 337 3 497
Amelia 429 1 595
Amelia 668 6 820
Amelia 681 1 849
Amelia 934 4 1092
Amelia 891 0 1063
Amelia 274 4 430
Amelia 575 4 729
Amelia 508 5 659
Amelia 323 4 480
Amelia 780 6 930
Amelia 462 4 621
Amelia 768 3 927
Amelia 669 6 820
Amelia 366 3 525
Amelia 259 2 424
Amelia 265 4 422
Amelia 469 1 637
Amelia 835 1 999
Amelia 490 4 646
Amelia 464 4 622
Amelia 603 5 757
Amelia 911 4 1067
Amelia 776 1 944
Amelia 844 0 1012
Amelia 213 1 380
Amelia 234 4 388
Amelia 219 1 384
Amelia 372 5 524
Amelia 309 1 478
Amelia 521 3 680
Amelia 338 3 495
Amelia 258 5 409
Amelia 377 2 538
Amelia 437 5 588
Amelia 713 4 871
Amelia 805 5 959
Amelia 462 4 617
Amelia 873 1 1037
Amelia 506 1 671
Amelia 787 1 953
Amelia 276 6 424
Amelia 807 4 966
Amelia 592 5 746
Amelia 646 6 798
Amelia 593 2 757
Amelia 255 5 407
Amelia 806 1 970
Amelia 281 0 449
Amelia 336 5 489
Amelia 875 6 1024
Amelia 820 2 981
Amelia 822 0 991
Amelia 424 3 585
Amelia 552 6 704
Amelia 263 6 411
Amelia 655 6 806
Amelia 819 6 971
Amelia 700 4 855
Amelia 900 6 1049
Amelia 768 0 937
Amelia 864 2 1025
Amelia 208 2 374
Amelia 821 0 989
Amelia 203 6 353
Amelia 269 5 423
Amelia 272 2 434
Amelia 432 4 589
Amelia 617 6 765
Amelia 558 6 710
Amelia 505 2 667
Amelia 234 4 389
Amelia 374 2 539
Amelia 875 0 1046
Amelia 822 1 986
Amelia 758 3 917
Amelia 214 2 376
Amelia 742 5 898
Amelia 755 3 914
Amelia 199 0 366
Amelia 256 1 422
Amelia 676 1 845
Amelia 609 5 760
Amelia 607 4 766
Amelia 681 3 843
Amelia 654 1 820
Amelia 436 2 598
Amelia 489 6 640
Amelia 223 3 381
Amelia 816 5 968
Amelia 666 0 835
Amelia 716 5 867
Amelia 776 3 935
Amelia 672 0 842
Amelia 905 3 1064
Amelia 261 1 426
Amelia 620 1 789
Amelia 585 1 750
Amelia 777 5 930
Amelia 792 6 943
Amelia 404 6 556
Amelia 260 2 424
Amelia 602 2 766
Amelia 843 4 999
Amelia 911 2 1076
Amelia 909 0 1079
Amelia 842 1 1006
Amelia 826 6 978
Amelia 630 5 783
Amelia 484 6 634
Amelia 582 3 744
Mason 178 1 366
Mason 267 6 435
Mason 857 3 1037
Mason 182 6 349
Mason 277 1 461
Mason 428 1 615
Mason 693 4 869
Mason 202 0 392
Mason 605 4 783
Mason 574 1 764
Mason 645 4 821
Mason 337 5 512
Mason 703 3 886
Mason 145 2 328
Mason 778 0 966
Mason 576 5 747
Mason 793 6 960
Mason 126 4 301
Mason 656 2 840
Mason 881 2 1063
Mason 519 2 701
Mason 248 6 416
Mason 200 1 388
Mason 709 6 875
Mason 185 6 353
Mason 783 0 976
Mason 506 1 696
Mason 257 3 434
Mason 475 1 662
Mason 585 3 764
Mason 486 0 680
Mason 508 0 702
Mason 672 2 857
Mason 379 1 563
Mason 726 3 907
Mason 609 4 787
Mason 831 5 1003
Mason 826 5 1000
Mason 314 2 499
Mason 405 0 597
Mason 733 3 913
Mason 595 6 763
Mason 367 0 556
Mason 173 5 348
Mason 376 6 544
Mason 356 4 531
Mason 771 2 952
Mason 834 0 1024
Mason 274 3 455
Mason 478 4 655
Mason 581 3 759
Mason 645 5 819
Mason 235 5 407
Mason 706 3 887
Mason 726 4 903
Mason 346 3 525
Mason 877 2 1063
Mason 477 3 655
Mason 840 1 1027
Mason 544 2 725
Mason 151 2 337
Mason 540 2 722
Mason 238 6 407
Mason 833 2 1019
Mason 827 4 1006
Mason 122 1 310
Mason 444 6 611
Mason 698 5 871
Mason 698 4 872
Mason 727 1 913
Mason 779 0 967
Mason 847 6 1013
Mason 516 5 686
Mason 350 3 533
Mason 549 6 718
Mason 749 6 919
Mason 595 4 770
Mason 396 5 570
Mason 382 0 574
Mason 281 0 469
Mason 317 2 498
Mason 645 1 830
Mason 887 6 1057
Mason 504 5 676
Mason 774 6 942
Mason 188 4 364
Mason 497 0 686
Mason 872 2 1054
Mason 240 5 412
Mason 382 3 562
Mason 445 2 628
Mason 801 1 991
Mason 266 4 441
Mason 360 0 549
Mason 708 1 894
Mason 126 2 309
Mason 616 0 806
Mason 565 0 756
Mason 757 5 929
Mason 426 6 597
Mason 879 6 1048
Mason 247 0 440
Mason 802 5 973
Mason 589 1 775
Mason 550 4 723
Mason 493 2 675
Mason 605 1 790
Mason 279 3 457
Mason 709 5 884
Mason 396 2 578
Mason 701 3 879
Mason 561 2 743
Mason 200 5 372
Mason 481 5 652
Mason 212 2 397
Mason 209 5 380
Mason 688 5 863
Mason 805 6 972
Mason 447 2 629
Mason 283 3 460
Mason 676 0 866
Mason 859 0 1053
Mason 175 0 363
Mason 512 4 686
Mason 383 5 555
Mason 836 6 1003
Mason 407 3 588
Mason 850 4 1024
Mason 324 3 502
Mason 407 2 591
Mason 658 1 846
Mason 184 5 355
Mason 290 3 469
Mason 812 2 997
Mason 377 6 543
Mason 416 4 591
Mason 267 6 433
Mason 210 3 387
Mason 805 3 983
Mason 169 0 363
Mason 241 6 411
Mason 776 2 962
Mason 510 6 679
Mason 199 5 370
Mason 140 6 308
Mason 859 4 1034
Mason 649 0 840
Mason 621 1 806
Mason 232 4 411
Mason 604 4 783
Mason 694 0 885
Mason 289 3 470
Mason 648 5 819
Mason 182 4 358
Mason 747 6 917
Mason 408 4 586
Mason 416 1 603
Mason 722 4 896
Mason 321 5 491
Mason 757 1 946
Mason 208 6 377
Mason 573 0 763
Mason 761 5 934
Mason 788 2 970
Mason 803 5 975
Mason 372 5 543
Mason 332 6 498
Mason 586 4 763
Mason 673 3 852
Mason 200 0 390
Mason 120 3 297
Mason 350 6 517
Mason 305 6 472
Mason 572 0 765
Mason 500 1 684
Mason 247 6 415
Mason 882 0 1076
Mason 653 5 826
Mason 538 4 715
Mason 457 4 634
Mason 297 6 463
Mason 823 1 1008
Mason 600 2 782
Mason 697 1 885
Mason 296 3 475
Mason 628 2 810
Mason 681 0 875
Mason 447 0 640
Mason 308 6 479
Mason 703 3 881
Mason 355 0 547
Mason 628 0 822
Mason 233 5 403
Mason 251 4 430
Mason 536 3 714
Mason 654 4 829
Mason 331 3 513
Mason 144 0 337
Mason 551 4 727
Mason 392 5 567
Mason 161 5 332
Mason 152 6 318
Mason 314 6 482
Mason 763 4 939
Mason 737 1 921
Mason 695 5 868
Mason 124 5 297
Mason 305 6 471
Mason 767 1 953
Mason 219 1 408
Mason 719 3 901
Mason 814 5 985
Mason 373 3 552
Mason 187 4 363
Mason 698 3 881
Mason 218 3 398
Mason 475 3 655
Mason 525 6 695
Mason 846 5 1017
Mason 502 6 670
Mason 864 1 1053
Mason 381 5 551
Mason 814 5 987
Mason 797 2 983
Mason 391 0 584
Mason 380 0 572
Mason 609 5 778
Mason 566 1 756
Mason 524 0 716
Mason 337 4 510
Mason 614 4 787
Mason 556 1 740
Mason 463 2 645
Mason 534 3 715
Mason 515 1 700
Mason 781 4 956
Mason 385 2 571
Mason 238 2 424
Mason 238 3 420
Mason 548 2 731
Mason 710 4 886
Mason 594 0 785
Mason 604 3 784
Mason 333 0 527
Mason 387 0 580
Mason 248 4 427
Mason 697 2 882
Mason 795 2 978
Mason 429 1 616
Mason 346 0 536
Mason 865 3 1044
Mason 299 6 470
Mason 838 5 1011
Mason 876 3 1055
Mason 635 0 827
Mason 242 4 421
Mason 807 1 993
Mason 749 6 920
Mason 556 3 735
Mason 506 4 682
Mason 389 2 573
Mason 437 1 627
Mason 144 5 317
Mason 693 1 877
Mason 403 2 587
Mason 538 5 712
Mason 612 4 787
Mason 137 0 329
Mason 499 0 691
Mason 339 6 507
Mason 186 3 365
Mason 874 4 1051
Mason 430 6 597
Mason 766 5 938
Mason 224 5 396
Mason 197 1 384
Mason 226 2 408
Mason 825 1 1014
Mason 789 6 958
Mason 396 2 581
Mason 345 6 513
Mason 648 4 823
Mason 797 4 974
Mason 297 4 470
Mason 611 3 788
Mason 841 1 1026
Mason 481 4 656
Mason 732 5 902
Mason 601 3 782
Mason 658 4 835
Mason 839 4 1017
Mason 621 5 793
Mason 615 1 801
Mason 229 1 419
Mason 866 0 1054
Mason 534 4 711
Mason 775 5 947
Mason 334 1 524
Mason 262 5 433
Mason 577 3 757
Mason 858 5 1028
Mason 498 6 668
Mason 158 5 331
Mason 757 2 940
Mason 516 0 710
Mason 698 2 882
Mason 322 2 506
Mason 375 6 544
Mason 209 4 383
Mason 319 5 490
Mason 882 1 1071
Mason 445 1 630
Mason 507 4 686
Mason 217 2 402
Mason 723 0 915
Mason 672 3 850
Mason 378 6 548
Mason 675 1 860
Mason 551 3 731
Mason 154 4 332
Mason 501 2 686
Mason 440 6 609
Mason 221 6 391
Mason 885 1 1072
Mason 191 6 358
Mason 169 6 340
Mason 481 6 650
Mason 248 0 440
Mason 212 4 389
Mason 858 3 1040
Mason 434 3 614
Mason 344 3 522
Mason 477 1 667
Mason 199 4 373
Mason 336 1 520
Mason 419 0 610
Mason 824 5 996
Mason 445 0 634
Mason 497 6 665
Mason 342 3 521
Mason 457 0 645
Mason 196 0 386
Mason 470 1 658
Mason 299 4 477
Mason 728 3 908
Mason 481 4 655
Mason 533 0 722
Mason 518 0 707
Mason 430 5 603
Mason 179 4 353
Mason 850 1 1037
Mason 743 3 926
Mason 672 5 847
Mason 748 0 936
Mason 732 6 901
Mason 866 0 1059
Mason 311 3 493
Mason 261 2 444
Mason 203 4 380
Mason 567 0 757
Mason 386 5 560
Mason 693 2 879
Mason 370 2 554
Mason 160 1 348
Mason 427 5 602
Mason 181 4 359
Mason 650 4 828
Mason 368 4 545
Mason 694 1 884
Mason 152 5 326
Mason 855 5 1026
Mason 308 3 490
Mason 270 4 444
Mason 208 1 393
Mason 277 2 461
Mason 144 0 335
Mason 620 0 814
Mason 198 6 366
Mason 755 2 941
Mason 397 2 583
Mason 420 3 602
Mason 783 3 965
Mason 508 5 678
Mason 383 4 560
Mason 807 5 981
Mason 269 5 442
Mason 706 0 896
Mason 138 3 317
Mason 378 3 559
Mason 624 3 801
Mason 737 6 903
Mason 376 0 567
Mason 391 5 562
Mason 703 5 873
Mason 573 0 766
Mason 887 6 1056
Mason 140 4 318
Mason 720 2 901
Mason 153 2 336
Mason 486 1 671
Mason 657 5 831
Mason 712 1 901
Mason 158 3 337
Mason 182 3 364
Mason 597 1 784
Mason 271 3 451
Mason 757 0 950
Mason 407 5 577
Mason 397 4 571
Mason 374 0 568
Mason 401 2 586
Mason 302 5 476
Mason 846 3 1026
Mason 402 2 585
Mason 180 5 355
Mason 553 5 726
Mason 843 5 1016
Mason 288 3 470
Mason 339 3 518
Mason 293 0 484
Mason 141 2 325
Mason 591 2 776
Mason 249 0 442
Mason 400 3 581
Mason 437 2 618
Mason 500 4 678
Mason 387 6 555
Mason 347 2 530
Mason 760 4 933
Mason 596 2 779
Mason 159 2 341
Mason 778 3 959
Mason 817 5 988
Mason 699 0 889
Mason 294 0 485
Mason 759 4 936
Mason 351 2 532
Mason 517 4 692
Mason 177 0 369
Mason 659 3 840
Mason 643 5 813
Mason 353 5 526
Mason 280 5 453
Mason 182 0 376
Mason 698 5 867
Mason 161 3 339
Mason 744 1 930
Mason 493 1 683
Mason 711 3 890
Mason 789 1 979
Mason 401 5 574
Mason 782 2 967
Mason 739 5 913
Mason 182 3 360
Mason 469 3 650
Mason 878 5 1048
Mason 697 2 879
Mason 285 3 462
Mason 145 6 312
Mason 135 6 303
Mason 433 3 614
Mason 630 1 819
Mason 535 4 713
Mason 862 4 1039
Mason 673 5 846
Mason 141 3 320
Mason 224 6 391
Mason 613 5 786
Mason 265 3 448
Mason 814 5 983
Mason 378 4 556
Mason 505 0 697
Mason 593 1 779
Mason 240 3 420
Mason 602 0 794
Mason 493 1 681
Mason 636 4 814
Mason 670 2 853
Mason 494 5 669
Mason 768 0 957
Mason 557 0 748
Mason 684 4 858
Mason 327 4 500
Mason 435 3 618
Mason 866 0 1055
Mason 373 1 561
Mason 166 0 354
Mason 188 2 373
Mason 736 0 930
Mason 342 6 509
Mason 657 4 831
Mason 438 4 613
Mason 147 4 320
Mason 611 0 804
Mason 353 2 535
Mason 393 5 564
Mason 519 1 709
Mason 465 0 659
Mason 356 2 538
Mason 864 4 1037
Harper 876 6 1034
Harper 691 2 865
Harper 356 4 524
Harper 727 5 891
Harper 385 5 549
Harper 467 3 637
Harper 422 5 586
Harper 846 6 1005
Harper 725 4 895
Harper 551 2 726
Harper 699 1 874
Harper 269 2 441
Harper 598 5 762
Harper 418 5 581
Harper 891 5 1054
Harper 314 5 475
Harper 544 4 713
Harper 795 4 962
Harper 484 6 643
Harper 787 0 969
Harper 674 1 851
Harper 558 2 730
Harper 715 6 874
Harper 503 5 665
Harper 373 3 542
Harper 374 0 553
Harper 383 5 548
Harper 596 5 757
Harper 407 0 590
Harper 668 5 834
Harper 686 1 861
Harper 343 3 512
Harper 861 3 1029
Harper 626 4 794
Harper 636 1 811
Harper 459 5 623
Harper 731 6 889
Harper 600 2 774
Harper 829 0 1012
Harper 399 0 579
Harper 407 0 591
Harper 662 0 841
Harper 441 0 621
Harper 509 2 682
Harper 381 2 553
Harper 273 6 435
Harper 407 6 569
Harper 285 4 452
Harper 437 2 613
Harper 750 6 910
Harper 372 1 551
Harper 736 4 902
Harper 358 5 523
Harper 844 6 1007
Harper 389 0 571
Harper 629 6 788
Harper 528 3 701
Harper 342 1 521
Harper 873 1 1048
Harper 393 1 570
Harper 511 1 690
Harper 542 1 717
Harper 755 3 925
Harper 368 5 532
Harper 886 2 1060
Harper 554 4 723
Harper 376 0 558
Harper 878 2 1055
Harper 668 6 830
Harper 311 4 476
Harper 273 2 446
Harper 612 2 784
Harper 575 5 739
Harper 578 3 748
Harper 915 3 1087
Harper 824 0 1003
Harper 845 5 1011
Harper 654 5 818
Harper 456 1 635
Harper 350 5 514
Harper 702 1 880
Harper 705 5 869
Harper 818 6 979
Harper 837 0 1016
Harper 545 1 721
Harper 810 1 986
Harper 611 0 792
Harper 899 4 1064
Harper 332 4 501
Harper 436 0 617
Harper 858 2 1033
Harper 270 0 449
Harper 859 4 1025
Harper 797 0 978
Harper 508 3 679
Harper 713 1 892
Harper 364 0 545
Harper 894 4 1064
Harper 653 5 818
Harper 344 4 510
Harper 607 0 790
Harper 282 4 447
Harper 557 0 736
Harper 318 4 485
Harper 460 2 633
Harper 691 4 855
Harper 695 4 863
Harper 423 3 596
Harper 846 5 1011
Harper 462 1 638
Harper 523 0 707
Harper 559 0 740
Harper 763 1 939
Harper 753 6 915
Harper 832 4 999
Harper 812 4 979
Harper 483 6 644
Harper 892 4 1061
Harper 673 4 842
Harper 467 2 643
Harper 485 5 648
Harper 289 4 454
Harper 277 1 457
Harper 391 6 551
Harper 594 6 756
Harper 723 1 899
Harper 815 6 974
Harper 521 3 692
Harper 404 0 583
Harper 593 3 765
Harper 293 3 461
Harper 307 4 474
Harper 718 5 883
Harper 430 4 595
Harper 822 2 998
Harper 282 1 459
Harper 615 4 785
Harper 562 1 741
Harper 624 1 804
Harper 565 1 743
Harper 420 3 588
Harper 499 0 681
Harper 325 6 483
Harper 453 4 622
Harper 293 0 473
Harper 902 4 1071
Harper 771 1 949
Harper 622 3 792
Harper 527 4 693
Harper 751 6 910
Harper 653 3 827
Harper 643 1 822
Harper 484 2 656
Harper 799 6 957
Harper 797 2 973
Harper 358 4 523
Harper 588 6 746
Harper 313 6 474
Harper 863 3 1034
Harper 365 5 529
Harper 380 4 547
Harper 887 1 1068
Harper 342 3 514
Harper 645 3 816
Harper 413 0 595
Harper 368 1 544
Harper 461 4 628
Harper 890 1 1070
Harper 881 3 1049
Harper 905 0 1088
Harper 387 0 568
Harper 330 3 501
Harper 461 2 634
Harper 838 0 1020
Harper 382 2 555
Harper 443 3 615
Harper 310 2 483
Harper 652 1 829
Harper 682 3 852
Harper 773 4 942
Harper 811 1 991
Harper 523 1 699
Harper 574 0 753
Harper 909 2 1085
Harper 844 4 1011
Harper 347 6 507
Harper 763 1 941
Harper 664 3 836
Harper 587 4 757
Harper 664 5 826
Harper 748 1 929
Harper 765 3 937
Harper 822 3 993
Harper 277 3 448
Harper 449 2 625
Harper 735 3 907
Harper 434 0 613
Harper 406 5 571
Harper 473 2 650
Harper 739 6 900
Harper 567 3 740
Harper 707 1 884
Harper 656 6 818
Harper 883 0 1064
Harper 587 0 767
Harper 396 3 566
Harper 441 5 607
Harper 728 6 890
Harper 856 5 1022
Harper 594 3 763
Harper 435 1 613
Harper 842 0 1020
Harper 762 4 928
Harper 873 5 1036
Harper 328 2 500
Harper 715 6 873
Harper 737 3 911
Harper 876 6 1038
Harper 359 1 536
Harper 549 1 728
Harper 485 5 650
Harper 376 5 542
Harper 781 0 960
Harper 506 3 675
Harper 724 5 886
Harper 391 2 564
Harper 363 1 540
Harper 845 6 1004
Harper 912 1 1091
Harper 270 5 435
Harper 642 5 808
Harper 406 1 585
Harper 755 1 935
Harper 525 4 691
Harper 343 6 503
Harper 833 3 1003
Harper 823 1 1004
Harper 730 2 907
Harper 842 6 1000
Harper 364 3 533
Harper 604 2 777
Harper 481 6 643
Harper 831 1 1008
Harper 528 3 701
Harper 715 0 899
Harper 402 2 577
Harper 738 1 914
Harper 469 6 631
Harper 693 6 851
Harper 677 1 857
Harper 789 5 951
Harper 720 4 889
Harper 475 5 638
Harper 870 4 1039
Harper 648 2 825
Harper 860 4 1029
Harper 792 3 962
Harper 702 5 866
Harper 625 1 802
Harper 488 4 654
Harper 763 0 942
Harper 402 4 567
Harper 536 3 707
Harper 310 0 494
Harper 274 2 446
Harper 676 4 845
Harper 605 3 774
Harper 583 0 764
Harper 609 3 780
Harper 489 1 668
Harper 434 0 615
Harper 526 0 706
Harper 670 4 838
Harper 834 1 1011
Harper 445 4 615
Harper 287 3 460
Harper 325 1 501
Harper 890 0 1069
Harper 734 4 902
Harper 673 0 854
Harper 475 1 655
Harper 677 4 846
Harper 756 0 935
Harper 791 5 954
Harper 414 0 598
Harper 818 0 1001
Harper 348 3 517
Harper 395 1 570
Harper 582 2 754
Harper 863 1 1039
Harper 294 0 474
Harper 784 3 955
Harper 555 3 725
Harper 803 4 970
Harper 538 3 710
Harper 771 3 940
Harper 653 1 828
Harper 312 5 473
Harper 378 0 561
Harper 328 0 509
Harper 379 1 559
Harper 557 5 721
Harper 488 3 660
Harper 799 0 980
Harper 893 1 1072
Harper 449 4 617
Harper 452 2 624
Harper 318 1 495
Harper 525 0 708
Harper 573 0 754
Harper 792 1 971
Harper 653 3 823
Harper 277 5 442
Harper 285 2 460
Harper 611 0 795
Harper 352 5 518
Harper 646 6 804
Harper 358 5 524
Harper 411 6 569
Harper 485 6 647
Harper 436 4 601
Harper 340 5 505
Harper 689 5 850
Harper 847 1 1024
Harper 681 2 856
Harper 325 0 508
Harper 351 1 530
Harper 354 6 512
Harper 654 0 836
Harper 274 3 445
Harper 671 2 844
Harper 455 1 634
Harper 486 6 647
Harper 363 0 544
Harper 794 4 963
Harper 775 4 945
Harper 417 1 594
Harper 498 1 677
Harper 512 5 678
Harper 501 1 682
Harper 474 4 643
Harper 678 0 861
Harper 280 2 454
Harper 567 6 725
Harper 636 2 810
Harper 886 0 1066
Harper 879 2 1055
Harper 691 2 866
Harper 445 2 622
Harper 901 0 1080
Harper 812 6 970
Harper 449 3 620
Harper 761 3 932
Harper 423 0 605
Harper 897 0 1079
Harper 390 2 564
Harper 894 6 1054
Harper 410 6 570
Harper 611 5 775
Harper 739 3 908
Harper 296 1 476
Harper 361 3 533
Harper 322 6 483
Harper 691 0 873
Harper 331 3 500
Harper 818 1 998
Harper 416 2 589
Harper 444 4 609
Harper 294 3 466
Harper 470 1 649
Harper 509 6 668
Harper 478 3 651
Harper 492 6 653
Harper 315 0 498
Harper 829 2 1004
Harper 328 3 498
Harper 771 0 952
Harper 385 3 556
Harper 758 5 922
Harper 689 1 867
Harper 869 1 1047
Harper 744 2 919
Harper 410 0 591
Harper 639 2 813
Harper 681 3 851
Harper 356 3 529
Harper 342 6 503
Harper 423 0 604
Harper 820 3 992
Harper 383 2 557
Harper 712 6 874
Harper 295 3 463
Harper 804 2 981
Harper 421 2 593
Harper 313 3 486
Harper 339 1 516
Harper 757 6 917
Harper 886 1 1061
Harper 621 3 793
Harper 835 6 994
Harper 643 0 826
Harper 744 4 913
Harper 860 2 1033
Harper 444 0 628
Harper 596 4 763
Harper 431 3 603
Harper 499 0 681
Harper 361 5 522
Harper 823 2 996
Harper 804 1 982
Harper 907 2 1082
Harper 847 0 1030
Harper 324 3 497
Harper 565 3 733
Harper 898 1 1076
Harper 341 4 510
Harper 846 5 1011
Harper 608 5 774
Harper 891 4 1058
Harper 690 5 855
Harper 533 5 694
Harper 319 3 492
Harper 322 4 490
Harper 683 0 862
Harper 290 3 462
Harper 318 6 477
Harper 912 0 1093
Harper 284 6 443
Harper 284 1 459
Harper 555 3 727
Harper 626 4 796
Harper 439 0 621
Harper 448 3 617
Harper 482 3 650
Harper 761 3 932
Harper 321 6 479
Harper 783 1 958
Harper 769 0 953
Harper 688 2 863
Harper 674 4 844
Harper 609 1 786
Harper 412 4 580
Harper 452 0 635
Harper 659 1 837
Harper 586 0 769
Harper 776 1 954
Harper 633 1 809
Harper 322 0 502
Harper 751 4 917
Harper 271 3 440
Harper 808 3 981
Harper 616 5 778
Harper 524 5 689
Harper 868 6 1027
Harper 813 0 993
Harper 567 3 738
Harper 629 2 806
Harper 403 1 581
Harper 823 1 998
Harper 633 3 804
Harper 752 5 913
Harper 409 3 580
Harper 846 1 1026
Harper 655 1 831
Harper 592 0 774
Harper 555 6 714
Harper 469 3 642
Harper 676 2 848
Harper 322 3 493
Harper 631 5 793
Harper 367 2 540
Harper 802 0 985
Harper 323 1 503
Harper 418 0 601
Harper 726 3 895
Harper 665 5 827
Harper 728 0 908
Harper 620 2 793
Harper 593 4 763
Harper 455 6 616
Harper 915 0 1098
Harper 476 3 647
Harper 417 4 584
Harper 430 2 605
Harper 700 0 880
Harper 441 5 606
Harper 322 3 490
Harper 423 3 595
Harper 565 0 747
Harper 811 4 980
Harper 703 1 883
Harper 586 4 753
Harper 649 3 822
Harper 576 6 737
Harper 512 1 693
Harper 834 0 1014
Harper 568 4 734
Harper 784 3 954
Harper 476 1 652
Harper 616 3 786
Logan 836 3 1198
Logan 778 3 1141
Logan 880 6 1216
Logan 866 6 1208
Logan 659 2 1030
Logan 456 3 824
Logan 576 2 949
Logan 676 0 1061
Logan 527 0 924
Logan 529 3 895
Logan 968 4 1324
Logan 480 6 814
Logan 123 3 483
Logan 269 5 612
Logan 271 2 648
Logan 763 1 1149
Logan 1003 5 1352
Logan 813 1 1190
Logan 612 5 961
Logan 965 2 1331
Logan 482 2 851
Logan 922 1 1310
Logan 418 5 768
Logan 910 4 1260
Logan 348 1 732
Logan 617 5 970
Logan 427 2 795
Logan 996 4 1353
Logan 107 0 498
Logan 153 1 536
Logan 495 4 852
Logan 250 3 617
Logan 627 2 996
Logan 318 0 708
Logan 106 0 503
Logan 313 6 657
Logan 627 2 995
Logan 402 0 790
Logan 426 6 761
Logan 978 2 1347
Logan 677 5 1029
Logan 921 5 1269
Logan 460 5 808
Logan 991 0 1387
Logan 651 0 1042
Logan 1030 1 1406
Logan 99 5 446
Logan 845 3 1210
Logan 109 3 470
Logan 372 4 725
Logan 493 5 835
Logan 144 2 514
Logan 454 0 841
Logan 245 6 582
Logan 689 6 1028
Logan 647 0 1041
Logan 486 0 883
Logan 833 0 1222
Logan 466 3 828
Logan 422 5 769
Logan 182 5 534
Logan 120 2 494
Logan 871 6 1216
Logan 891 2 1267
Logan 194 6 538
Logan 611 2 986
Logan 706 4 1066
Logan 841 1 1218
Logan 182 1 560
Logan 317 2 694
Logan 786 5 1129
Logan 880 5 1222
Logan 125 6 470
Logan 460 3 819
Logan 915 1 1301
Logan 738 1 1124
Logan 1012 2 1382
Logan 522 0 914
Logan 244 1 626
Logan 472 3 840
Logan 957 4 1318
Logan 488 1 869
Logan 256 3 618
Logan 208 4 566
Logan 237 1 625
Logan 1015 3 1384
Logan 513 4 872
Logan 1017 6 1360
Logan 890 1 1274
Logan 281 5 633
Logan 230 4 591
Logan 741 0 1130
Logan 914 2 1284
Logan 204 4 563
Logan 336 4 691
Logan 113 5 461
Logan 353 5 706
Logan 588 1 972
Logan 786 0 1176
Logan 276 2 649
Logan 184 2 555
Logan 272 6 607
Logan 318 5 671
Logan 880 2 1248
Logan 336 2 705
Logan 511 2 889
Logan 396 0 785
Logan 616 3 986
Logan 148 6 491
Logan 713 2 1092
Logan 855 5 1207
Logan 444 6 786
Logan 431 6 774
Logan 897 2 1276
Logan 837 5 1180
Logan 784 3 1146
Logan 792 6 1129
Logan 523 2 896
Logan 867 0 1258
Logan 399 4 753
Logan 479 3 846
Logan 759 1 1140
Logan 507 0 901
Logan 401 2 778
Logan 304 5 657
Logan 570 3 936
Logan 895 6 1236
Logan 589 2 961
Logan 856 1 1233
Logan 129 0 526
Logan 186 3 547
Logan 451 3 820
Logan 211 3 571
Logan 295 0 685
Logan 564 4 922
Logan 169 2 546
Logan 719 0 1116
Logan 140 3 507
Logan 395 2 774
Logan 689 2 1064
Logan 875 3 1240
Logan 280 1 668
Logan 884 4 1241
Logan 414 2 781
Logan 840 6 1178
Logan 833 0 1230
Logan 197 6 540
Logan 911 1 1294
Logan 389 1 769
Logan 954 3 1322
Logan 408 3 779
Logan 135 5 485
Logan 411 4 765
Logan 214 2 592
Logan 731 3 1097
Logan 688 3 1047
Logan 141 2 520
Logan 835 5 1178
Logan 556 6 895
Logan 510 3 880
Logan 996 3 1357
Logan 306 0 697
Logan 272 0 659
Logan 541 4 897
Logan 430 6 765
Logan 184 5 530
Logan 282 2 662
Logan 203 0 590
Logan 852 5 1201
Logan 325 2 704
Logan 818 5 1169
Logan 387 0 770
Logan 823 5 1172
